,irrad
16479,16400.0
16480,1500.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,4100.0
16496,21600.0
16497,33600.0
16498,44700.0
16499,54100.0
16500,50700.0
16501,43000.0
16502,30100.0
16503,13200.0
16504,400.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,1000.0
16520,5300.0
16521,13200.0
16522,14600.0
16523,14800.0
16524,38700.0
16525,34900.0
16526,29200.0
16527,11900.0
16528,400.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,3500.0
16544,5100.0
16545,10400.0
16546,22100.0
16547,27800.0
16548,14100.0
16549,10200.0
16550,4700.0
16551,2300.0
16552,100.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,1100.0
16568,11200.0
16569,23100.0
16570,18400.0
16571,17500.0
16572,47600.0
16573,37900.0
16574,26400.0
16575,13600.0
16576,600.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,4400.0
16592,20200.0
16593,34700.0
16594,45000.0
16595,48000.0
16596,48000.0
16597,40900.0
16598,28800.0
16599,13500.0
16600,500.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,5500.0
16616,18100.0
16617,30200.0
16618,38800.0
16619,40500.0
16620,41000.0
16621,37400.0
16622,21600.0
16623,11200.0
16624,1400.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,1600.0
16640,7200.0
16641,22400.0
16642,39400.0
16643,28000.0
16644,24000.0
16645,22400.0
16646,12200.0
16647,3200.0
16648,400.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,700.0
16664,4600.0
16665,12300.0
16666,21600.0
16667,20200.0
16668,16100.0
16669,11300.0
16670,4700.0
16671,1700.0
16672,100.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,2800.0
16688,9900.0
16689,33600.0
16690,45300.0
16691,50200.0
16692,49200.0
16693,42000.0
16694,28300.0
16695,12800.0
16696,1000.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,3700.0
16712,19700.0
16713,34900.0
16714,45200.0
16715,49700.0
16716,48400.0
16717,40400.0
16718,26600.0
16719,12100.0
16720,600.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,3400.0
16736,18500.0
16737,31000.0
16738,42700.0
16739,49500.0
16740,50400.0
16741,39900.0
16742,27000.0
16743,12300.0
16744,500.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,900.0
16760,11200.0
16761,21100.0
16762,31100.0
16763,11700.0
16764,36200.0
16765,38400.0
16766,27000.0
16767,11900.0
16768,1100.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16779,0.0
16780,0.0
16781,0.0
16782,0.0
16783,700.0
16784,5100.0
16785,11800.0
16786,19700.0
16787,36700.0
16788,41100.0
16789,17000.0
16790,13200.0
16791,5500.0
16792,400.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,5600.0
16808,10400.0
16809,19800.0
16810,28000.0
16811,20800.0
16812,17200.0
16813,22200.0
16814,18500.0
16815,7500.0
16816,1000.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,700.0
16832,6200.0
16833,5800.0
16834,26700.0
16835,32000.0
16836,28400.0
16837,18300.0
16838,7900.0
16839,2200.0
16840,300.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,900.0
16856,5900.0
16857,17200.0
16858,24100.0
16859,30600.0
16860,34900.0
16861,21300.0
16862,13400.0
16863,4600.0
16864,300.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,2500.0
16880,17600.0
16881,32500.0
16882,43100.0
16883,48800.0
16884,47900.0
16885,40700.0
16886,28900.0
16887,13500.0
16888,500.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,2500.0
16904,17300.0
16905,32300.0
16906,43200.0
16907,48200.0
16908,47500.0
16909,40300.0
16910,28200.0
16911,13300.0
16912,800.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,2500.0
16928,16900.0
16929,31700.0
16930,42400.0
16931,48100.0
16932,47200.0
16933,39700.0
16934,28200.0
16935,13200.0
16936,700.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,1500.0
16952,16600.0
16953,31600.0
16954,42400.0
16955,48100.0
16956,47100.0
16957,40100.0
16958,28300.0
16959,13400.0
16960,600.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,1500.0
16976,7400.0
16977,25100.0
16978,42400.0
16979,48200.0
16980,47100.0
16981,38900.0
16982,29600.0
16983,11500.0
16984,1600.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,2100.0
17000,16500.0
17001,31600.0
17002,42100.0
17003,48100.0
17004,45400.0
17005,37100.0
17006,21400.0
17007,11700.0
17008,900.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,0.0
17023,1800.0
17024,3700.0
17025,3300.0
17026,11200.0
17027,23500.0
17028,16400.0
17029,33000.0
17030,25200.0
17031,15900.0
17032,1200.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,1300.0
17048,12100.0
17049,28600.0
17050,35800.0
17051,35600.0
17052,29600.0
17053,27000.0
17054,22600.0
17055,9000.0
17056,900.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,200.0
17072,1700.0
17073,3500.0
17074,3400.0
17075,4200.0
17076,5500.0
17077,4000.0
17078,2500.0
17079,1000.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,900.0
17096,9600.0
17097,29300.0
17098,30300.0
17099,25300.0
17100,35700.0
17101,42500.0
17102,29200.0
17103,13000.0
17104,900.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,900.0
17120,11200.0
17121,24600.0
17122,32200.0
17123,41500.0
17124,40900.0
17125,35700.0
17126,29400.0
17127,12800.0
17128,1300.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17137,0.0
17138,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,900.0
17144,4600.0
17145,20200.0
17146,40200.0
17147,45300.0
17148,43700.0
17149,29100.0
17150,19200.0
17151,4100.0
17152,300.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,800.0
17168,13700.0
17169,29500.0
17170,40300.0
17171,46300.0
17172,45800.0
17173,39500.0
17174,28400.0
17175,13500.0
17176,1000.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,500.0
17192,6600.0
17193,17700.0
17194,19800.0
17195,21900.0
17196,22100.0
17197,18700.0
17198,9800.0
17199,4200.0
17200,600.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,1900.0
17216,15800.0
17217,33000.0
17218,41200.0
17219,48000.0
17220,43000.0
17221,25800.0
17222,18200.0
17223,13400.0
17224,1300.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,700.0
17240,15000.0
17241,30100.0
17242,41200.0
17243,47500.0
17244,47100.0
17245,40400.0
17246,29200.0
17247,14600.0
17248,1300.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,800.0
17264,6700.0
17265,13900.0
17266,33900.0
17267,20200.0
17268,46100.0
17269,32800.0
17270,10900.0
17271,5600.0
17272,600.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,2100.0
17288,16800.0
17289,22500.0
17290,28400.0
17291,35700.0
17292,28900.0
17293,18900.0
17294,22500.0
17295,9100.0
17296,700.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,1500.0
17312,11200.0
17313,22700.0
17314,34900.0
17315,47000.0
17316,46800.0
17317,40500.0
17318,30600.0
17319,15100.0
17320,1400.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,1200.0
17336,14100.0
17337,28900.0
17338,36100.0
17339,14500.0
17340,12100.0
17341,24200.0
17342,13400.0
17343,14100.0
17344,1500.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,1000.0
17360,14500.0
17361,29700.0
17362,40700.0
17363,47300.0
17364,47300.0
17365,41600.0
17366,30700.0
17367,13200.0
17368,2200.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,1000.0
17384,13500.0
17385,29200.0
17386,40300.0
17387,46900.0
17388,47200.0
17389,41300.0
17390,30400.0
17391,15800.0
17392,1600.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,900.0
17408,10600.0
17409,23200.0
17410,38000.0
17411,35900.0
17412,41300.0
17413,43100.0
17414,34600.0
17415,15600.0
17416,1200.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,500.0
17432,6600.0
17433,5900.0
17434,4100.0
17435,3900.0
17436,4100.0
17437,5700.0
17438,6200.0
17439,2400.0
17440,800.0
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,1100.0
17456,14100.0
17457,29500.0
17458,40700.0
17459,47000.0
17460,47500.0
17461,41900.0
17462,30800.0
17463,16100.0
17464,1900.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,2000.0
17480,17500.0
17481,28700.0
17482,40200.0
17483,31200.0
17484,37600.0
17485,27900.0
17486,21300.0
17487,8600.0
17488,800.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,700.0
17504,14000.0
17505,30000.0
17506,41900.0
17507,49100.0
17508,49600.0
17509,43600.0
17510,32800.0
17511,17800.0
17512,2500.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,1500.0
17528,15600.0
17529,31800.0
17530,43800.0
17531,51000.0
17532,51600.0
17533,45800.0
17534,31700.0
17535,18100.0
17536,2200.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,1300.0
17552,15000.0
17553,30800.0
17554,42800.0
17555,49600.0
17556,50200.0
17557,44200.0
17558,32300.0
17559,19300.0
17560,3300.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,200.0
17576,1700.0
17577,4300.0
17578,11200.0
17579,18900.0
17580,19200.0
17581,21300.0
17582,18500.0
17583,9100.0
17584,1800.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,1000.0
17600,7700.0
17601,14500.0
17602,17600.0
17603,16900.0
17604,17000.0
17605,13900.0
17606,11200.0
17607,6100.0
17608,1200.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,600.0
17624,5800.0
17625,13700.0
17626,26500.0
17627,41100.0
17628,23200.0
17629,21500.0
17630,31000.0
17631,25200.0
17632,3700.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,300.0
17648,3400.0
17649,8600.0
17650,11000.0
17651,11700.0
17652,11600.0
17653,6700.0
17654,4300.0
17655,6000.0
17656,1400.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,2800.0
17672,8800.0
17673,5100.0
17674,10700.0
17675,15400.0
17676,25700.0
17677,21600.0
17678,25000.0
17679,23300.0
17680,7000.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,1300.0
17696,15600.0
17697,28200.0
17698,43800.0
17699,50700.0
17700,51400.0
17701,45900.0
17702,35400.0
17703,20800.0
17704,4000.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,400.0
17720,5300.0
17721,12100.0
17722,19600.0
17723,28100.0
17724,29800.0
17725,34200.0
17726,13200.0
17727,17800.0
17728,6200.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,1700.0
17744,16300.0
17745,32700.0
17746,45000.0
17747,48000.0
17748,51400.0
17749,32100.0
17750,20800.0
17751,20300.0
17752,3700.0
17753,0.0
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,900.0
17768,7100.0
17769,13600.0
17770,20800.0
17771,28100.0
17772,30900.0
17773,32600.0
17774,34700.0
17775,7100.0
17776,1200.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,1900.0
17792,16000.0
17793,32000.0
17794,44100.0
17795,49200.0
17796,46100.0
17797,46500.0
17798,35700.0
17799,18200.0
17800,6300.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,900.0
17816,7500.0
17817,20300.0
17818,39100.0
17819,48600.0
17820,50100.0
17821,41600.0
17822,21800.0
17823,12200.0
17824,2300.0
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,1500.0
17840,16800.0
17841,33600.0
17842,15400.0
17843,47600.0
17844,47700.0
17845,31600.0
17846,27000.0
17847,17000.0
17848,5800.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,1000.0
17864,5300.0
17865,8600.0
17866,23600.0
17867,44400.0
17868,51800.0
17869,47200.0
17870,33000.0
17871,7000.0
17872,2600.0
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,1200.0
17888,6400.0
17889,15200.0
17890,25000.0
17891,15200.0
17892,26900.0
17893,19200.0
17894,16100.0
17895,10100.0
17896,2900.0
17897,100.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,2200.0
17912,17300.0
17913,33500.0
17914,45300.0
17915,52300.0
17916,53800.0
17917,48600.0
17918,37700.0
17919,22900.0
17920,6200.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,300.0
17936,1100.0
17937,2100.0
17938,7200.0
17939,15100.0
17940,21700.0
17941,20200.0
17942,31800.0
17943,21000.0
17944,8700.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,1000.0
17960,8300.0
17961,21600.0
17962,37100.0
17963,45400.0
17964,29700.0
17965,46300.0
17966,33300.0
17967,26500.0
17968,4900.0
17969,100.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,0.0
17975,0.0
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,2900.0
17984,18200.0
17985,34500.0
17986,46800.0
17987,53900.0
17988,55100.0
17989,34900.0
17990,14300.0
17991,16200.0
17992,7000.0
17993,200.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,1400.0
18008,12800.0
18009,29000.0
18010,40300.0
18011,48300.0
18012,56400.0
18013,54900.0
18014,41200.0
18015,25700.0
18016,4800.0
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,1100.0
18032,9000.0
18033,19800.0
18034,33900.0
18035,44700.0
18036,57600.0
18037,45300.0
18038,36600.0
18039,19400.0
18040,4200.0
18041,200.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,3200.0
18056,19400.0
18057,36100.0
18058,48700.0
18059,55800.0
18060,56400.0
18061,50800.0
18062,40400.0
18063,25900.0
18064,7600.0
18065,0.0
18066,0.0
18067,0.0
18068,0.0
18069,0.0
18070,0.0
18071,0.0
18072,0.0
18073,0.0
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,0.0
18079,4000.0
18080,19900.0
18081,35300.0
18082,44800.0
18083,50700.0
18084,35500.0
18085,45800.0
18086,31200.0
18087,30900.0
18088,6000.0
18089,100.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,1500.0
18104,7400.0
18105,8000.0
18106,12100.0
18107,7100.0
18108,20500.0
18109,19000.0
18110,23200.0
18111,15400.0
18112,2300.0
18113,100.0
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,6300.0
18128,16300.0
18129,37600.0
18130,33000.0
18131,34700.0
18132,55300.0
18133,41400.0
18134,43000.0
18135,23600.0
18136,11300.0
18137,400.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,0.0
18151,2200.0
18152,14800.0
18153,9000.0
18154,13300.0
18155,36000.0
18156,38400.0
18157,35300.0
18158,25100.0
18159,30400.0
18160,7500.0
18161,200.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,1600.0
18176,15600.0
18177,26300.0
18178,50300.0
18179,55700.0
18180,58000.0
18181,37900.0
18182,33800.0
18183,21800.0
18184,5500.0
18185,100.0
18186,0.0
18187,0.0
18188,0.0
18189,0.0
18190,0.0
18191,0.0
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,0.0
18199,1800.0
18200,11200.0
18201,17900.0
18202,36100.0
18203,20400.0
18204,20200.0
18205,23100.0
18206,13500.0
18207,4600.0
18208,3700.0
18209,300.0
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,0.0
18223,200.0
18224,2100.0
18225,6900.0
18226,12200.0
18227,17400.0
18228,36600.0
18229,26500.0
18230,11600.0
18231,6000.0
18232,1800.0
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,0.0
18238,0.0
18239,0.0
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,0.0
18247,3100.0
18248,16800.0
18249,31300.0
18250,48600.0
18251,56700.0
18252,58400.0
18253,52300.0
18254,40900.0
18255,24800.0
18256,7800.0
18257,200.0
18258,0.0
18259,0.0
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,0.0
18271,3800.0
18272,8100.0
18273,17200.0
18274,27400.0
18275,30200.0
18276,31300.0
18277,32400.0
18278,18000.0
18279,10400.0
18280,4200.0
18281,200.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,2400.0
18296,6900.0
18297,14300.0
18298,24100.0
18299,50600.0
18300,57100.0
18301,55000.0
18302,35800.0
18303,20900.0
18304,7800.0
18305,300.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,2600.0
18320,10400.0
18321,14800.0
18322,24800.0
18323,33900.0
18324,29900.0
18325,18600.0
18326,16100.0
18327,9900.0
18328,4600.0
18329,400.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,4400.0
18344,19800.0
18345,36600.0
18346,49600.0
18347,59100.0
18348,62800.0
18349,35200.0
18350,17900.0
18351,14800.0
18352,14200.0
18353,500.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,6700.0
18368,25600.0
18369,43700.0
18370,53800.0
18371,58600.0
