,irrad
10290,200.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,100.0
10303,4800.0
10304,10000.0
10305,16500.0
10306,22700.0
10307,44700.0
10308,73500.0
10309,67700.0
10310,14800.0
10311,7400.0
10312,4000.0
10313,700.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,100.0
10327,3200.0
10328,21100.0
10329,47800.0
10330,47700.0
10331,76300.0
10332,68500.0
10333,74000.0
10334,33900.0
10335,49100.0
10336,32000.0
10337,10900.0
10338,200.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,200.0
10351,12900.0
10352,26200.0
10353,44200.0
10354,49200.0
10355,69700.0
10356,70700.0
10357,65600.0
10358,61200.0
10359,48900.0
10360,29600.0
10361,11100.0
10362,500.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,300.0
10375,8800.0
10376,32000.0
10377,50600.0
10378,65000.0
10379,74400.0
10380,77700.0
10381,74700.0
10382,65800.0
10383,51800.0
10384,33600.0
10385,11600.0
10386,200.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,300.0
10399,12000.0
10400,33600.0
10401,52100.0
10402,66200.0
10403,76500.0
10404,74600.0
10405,75600.0
10406,66200.0
10407,53700.0
10408,28600.0
10409,10400.0
10410,700.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,500.0
10423,8800.0
10424,28600.0
10425,43500.0
10426,43700.0
10427,65000.0
10428,65400.0
10429,58000.0
10430,62300.0
10431,50900.0
10432,39500.0
10433,14800.0
10434,500.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,400.0
10447,12800.0
10448,33300.0
10449,51600.0
10450,66000.0
10451,74600.0
10452,68000.0
10453,45400.0
10454,61300.0
10455,51300.0
10456,24800.0
10457,5800.0
10458,400.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,400.0
10471,13200.0
10472,34400.0
10473,52400.0
10474,67000.0
10475,76400.0
10476,79000.0
10477,76000.0
10478,41300.0
10479,42800.0
10480,26100.0
10481,5600.0
10482,300.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,400.0
10495,9600.0
10496,23800.0
10497,43700.0
10498,53900.0
10499,31300.0
10500,37800.0
10501,37000.0
10502,54900.0
10503,36900.0
10504,42200.0
10505,16500.0
10506,600.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,900.0
10519,14000.0
10520,33500.0
10521,28000.0
10522,57600.0
10523,84600.0
10524,33700.0
10525,56800.0
10526,25400.0
10527,12700.0
10528,12100.0
10529,6500.0
10530,800.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,700.0
10543,14200.0
10544,34400.0
10545,51200.0
10546,66400.0
10547,76400.0
10548,79800.0
10549,76800.0
10550,68000.0
10551,53400.0
10552,35500.0
10553,11500.0
10554,800.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,600.0
10567,6600.0
10568,34400.0
10569,54600.0
10570,68800.0
10571,77800.0
10572,81600.0
10573,75900.0
10574,55600.0
10575,43300.0
10576,24900.0
10577,11600.0
10578,800.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,1400.0
10591,7600.0
10592,22400.0
10593,56600.0
10594,66500.0
10595,70800.0
10596,34000.0
10597,19400.0
10598,36500.0
10599,21800.0
10600,21700.0
10601,6900.0
10602,600.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,800.0
10615,17500.0
10616,38000.0
10617,56300.0
10618,70700.0
10619,80900.0
10620,74400.0
10621,83900.0
10622,61600.0
10623,48500.0
10624,39900.0
10625,15600.0
10626,600.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,800.0
10639,18600.0
10640,39300.0
10641,57500.0
10642,71700.0
10643,80800.0
10644,83800.0
10645,80300.0
10646,70800.0
10647,56200.0
10648,37700.0
10649,16100.0
10650,600.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,1100.0
10663,18800.0
10664,39300.0
10665,57600.0
10666,71900.0
10667,80300.0
10668,83400.0
10669,79300.0
10670,70500.0
10671,55700.0
10672,37300.0
10673,15900.0
10674,700.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,1100.0
10687,18600.0
10688,39300.0
10689,57600.0
10690,72600.0
10691,80500.0
10692,83900.0
10693,77500.0
10694,60600.0
10695,36100.0
10696,34100.0
10697,12700.0
10698,900.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,1300.0
10711,17800.0
10712,38900.0
10713,57800.0
10714,70300.0
10715,76100.0
10716,67500.0
10717,82000.0
10718,52200.0
10719,35800.0
10720,18900.0
10721,19100.0
10722,1200.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,1700.0
10735,7600.0
10736,15600.0
10737,55300.0
10738,31800.0
10739,33800.0
10740,18800.0
10741,19200.0
10742,5000.0
10743,23000.0
10744,20700.0
10745,6300.0
10746,200.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,1100.0
10759,9400.0
10760,27900.0
10761,44100.0
10762,47100.0
10763,70900.0
10764,63800.0
10765,64500.0
10766,39600.0
10767,25900.0
10768,39800.0
10769,18300.0
10770,800.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,1600.0
10783,6600.0
10784,18800.0
10785,51400.0
10786,65900.0
10787,86700.0
10788,93800.0
10789,54900.0
10790,63000.0
10791,57000.0
10792,20600.0
10793,16200.0
10794,1900.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,2000.0
10807,22200.0
10808,43000.0
10809,61600.0
10810,75800.0
10811,84700.0
10812,87400.0
10813,83700.0
10814,74200.0
10815,59500.0
10816,40800.0
10817,19400.0
10818,1000.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,3400.0
10831,18500.0
10832,43000.0
10833,60600.0
10834,74800.0
10835,82000.0
10836,79000.0
10837,79100.0
10838,68600.0
10839,32400.0
10840,16200.0
10841,7300.0
10842,800.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,2800.0
10855,22200.0
10856,44000.0
10857,61200.0
10858,75000.0
10859,83400.0
10860,79600.0
10861,77900.0
10862,73600.0
10863,58900.0
10864,40200.0
10865,15900.0
10866,2200.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,900.0
10879,1600.0
10880,4900.0
10881,22500.0
10882,33600.0
10883,41300.0
10884,44100.0
10885,32200.0
10886,58300.0
10887,30600.0
10888,15500.0
10889,13600.0
10890,1100.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,3000.0
10903,24400.0
10904,44900.0
10905,62900.0
10906,76900.0
10907,84900.0
10908,86200.0
10909,82400.0
10910,69800.0
10911,50500.0
10912,40000.0
10913,15600.0
10914,1100.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,2900.0
10927,22600.0
10928,43700.0
10929,62000.0
10930,75500.0
10931,80600.0
10932,87000.0
10933,84300.0
10934,75100.0
10935,58400.0
10936,36200.0
10937,10300.0
10938,2300.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,4000.0
10951,25900.0
10952,46000.0
10953,64200.0
10954,77600.0
10955,86400.0
10956,88700.0
10957,84900.0
10958,75100.0
10959,60400.0
10960,41700.0
10961,20100.0
10962,1300.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,2100.0
10975,12000.0
10976,27700.0
10977,56100.0
10978,36800.0
10979,31800.0
10980,37400.0
10981,51700.0
10982,45600.0
10983,41500.0
10984,36800.0
10985,15500.0
10986,1700.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,4200.0
10999,26300.0
11000,46900.0
11001,64000.0
11002,78400.0
11003,87300.0
11004,89800.0
11005,83000.0
11006,57800.0
11007,33800.0
11008,21000.0
11009,8400.0
11010,1400.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,3400.0
11023,13600.0
11024,41400.0
11025,65000.0
11026,77500.0
11027,86300.0
11028,89400.0
11029,86000.0
11030,65500.0
11031,63800.0
11032,15300.0
11033,6100.0
11034,400.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,3400.0
11047,22000.0
11048,47600.0
11049,65200.0
11050,79100.0
11051,88200.0
11052,90500.0
11053,86800.0
11054,76800.0
11055,61800.0
11056,43200.0
11057,21200.0
11058,1900.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,5300.0
11071,28200.0
11072,48400.0
11073,66000.0
11074,79700.0
11075,88200.0
11076,91000.0
11077,86500.0
11078,76300.0
11079,61000.0
11080,39500.0
11081,18800.0
11082,1700.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,4800.0
11095,27100.0
11096,47000.0
11097,65200.0
11098,79300.0
11099,86100.0
11100,88200.0
11101,79700.0
11102,70800.0
11103,35900.0
11104,23100.0
11105,18200.0
11106,3400.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,100.0
11118,5800.0
11119,27500.0
11120,47300.0
11121,64200.0
11122,78000.0
11123,86500.0
11124,89200.0
11125,85200.0
11126,75200.0
11127,60400.0
11128,41300.0
11129,21500.0
11130,2400.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,100.0
11142,6100.0
11143,28300.0
11144,48200.0
11145,65500.0
11146,79100.0
11147,87600.0
11148,90000.0
11149,86200.0
11150,76100.0
11151,59900.0
11152,43300.0
11153,18900.0
11154,3400.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,100.0
11166,3600.0
11167,9600.0
11168,9200.0
11169,25300.0
11170,37800.0
11171,23900.0
11172,47800.0
11173,28200.0
11174,43500.0
11175,15000.0
11176,22900.0
11177,9500.0
11178,300.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,1700.0
11191,4000.0
11192,3600.0
11193,9900.0
11194,27300.0
11195,48100.0
11196,55000.0
11197,57300.0
11198,33500.0
11199,41700.0
11200,29800.0
11201,22600.0
11202,5300.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,200.0
11214,8400.0
11215,29800.0
11216,46100.0
11217,54900.0
11218,66900.0
11219,55400.0
11220,41300.0
11221,27500.0
11222,18400.0
11223,15900.0
11224,8800.0
11225,3600.0
11226,4800.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,1800.0
11239,10600.0
11240,34300.0
11241,57800.0
11242,74000.0
11243,53400.0
11244,47000.0
11245,51500.0
11246,66400.0
11247,25800.0
11248,20800.0
11249,9300.0
11250,1700.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,200.0
11262,8800.0
11263,31900.0
11264,50500.0
11265,66700.0
11266,94900.0
11267,84400.0
11268,92100.0
11269,80800.0
11270,70100.0
11271,63500.0
11272,45700.0
11273,22300.0
11274,2600.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,300.0
11286,9600.0
11287,31900.0
11288,50900.0
11289,70000.0
11290,82900.0
11291,88200.0
11292,90400.0
11293,88500.0
11294,61700.0
11295,45900.0
11296,28900.0
11297,11300.0
11298,2300.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,300.0
11310,9800.0
11311,30700.0
11312,52100.0
11313,50400.0
11314,59200.0
11315,83400.0
11316,73400.0
11317,82100.0
11318,49400.0
11319,35200.0
11320,12100.0
11321,4300.0
11322,1300.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,3400.0
11335,13800.0
11336,27200.0
11337,43300.0
11338,60500.0
11339,52400.0
11340,71000.0
11341,38200.0
11342,23000.0
11343,10600.0
11344,15000.0
11345,9200.0
11346,2500.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,200.0
11358,8600.0
11359,30200.0
11360,40900.0
11361,34100.0
11362,62700.0
11363,33700.0
11364,38600.0
11365,50100.0
11366,54600.0
11367,5400.0
11368,8200.0
11369,14400.0
11370,2300.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,400.0
11382,11400.0
11383,34100.0
11384,54100.0
11385,70300.0
11386,83100.0
11387,91700.0
11388,95700.0
11389,91000.0
11390,80300.0
11391,65600.0
11392,46600.0
11393,25800.0
11394,4000.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,200.0
11406,3700.0
11407,11200.0
11408,11800.0
11409,20600.0
11410,48400.0
11411,65200.0
11412,50700.0
11413,58000.0
11414,35600.0
11415,32200.0
11416,48000.0
11417,15300.0
11418,2600.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,400.0
11430,12200.0
11431,34000.0
11432,54000.0
11433,72200.0
11434,85900.0
11435,94200.0
11436,96300.0
11437,92000.0
11438,75600.0
11439,53300.0
11440,28800.0
11441,22200.0
11442,5200.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,400.0
11454,12300.0
11455,34500.0
11456,54500.0
11457,71900.0
11458,85200.0
11459,92200.0
11460,95900.0
11461,90600.0
11462,77800.0
11463,56800.0
11464,41400.0
11465,27000.0
11466,5700.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,1000.0
11478,13900.0
11479,34800.0
11480,53200.0
11481,70500.0
11482,82200.0
11483,89100.0
11484,90700.0
11485,88600.0
11486,76400.0
11487,65300.0
11488,37100.0
11489,20700.0
11490,6600.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,600.0
11502,13500.0
11503,34200.0
11504,51900.0
11505,50600.0
11506,73600.0
11507,87000.0
11508,91200.0
11509,80600.0
11510,53400.0
11511,43900.0
11512,28000.0
11513,10400.0
11514,2100.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,600.0
11526,8200.0
11527,21600.0
11528,38400.0
11529,66200.0
11530,80600.0
11531,89100.0
11532,94400.0
11533,89600.0
11534,80200.0
11535,64500.0
11536,46900.0
11537,24300.0
11538,4800.0
11539,100.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,500.0
11550,12800.0
11551,35900.0
11552,55200.0
11553,72400.0
11554,78000.0
11555,83800.0
11556,94100.0
11557,90800.0
11558,80400.0
11559,57000.0
11560,33800.0
11561,27900.0
11562,6600.0
11563,100.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,900.0
11574,11100.0
11575,26300.0
11576,49500.0
11577,70200.0
11578,84500.0
11579,92300.0
11580,95300.0
11581,90400.0
11582,80600.0
11583,65100.0
11584,46900.0
11585,26000.0
11586,7100.0
11587,100.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,700.0
11598,10400.0
11599,31100.0
11600,47600.0
11601,65200.0
11602,55700.0
11603,57200.0
11604,92700.0
11605,99200.0
11606,77300.0
11607,69800.0
11608,53700.0
11609,25200.0
11610,3900.0
11611,100.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,700.0
11622,14400.0
11623,37700.0
11624,57000.0
11625,75000.0
11626,88200.0
11627,93300.0
11628,90000.0
11629,94600.0
11630,82500.0
11631,66100.0
11632,44800.0
11633,29300.0
11634,7600.0
11635,100.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,700.0
11646,14400.0
11647,37300.0
11648,56600.0
11649,73400.0
11650,86600.0
11651,94400.0
11652,96700.0
11653,92200.0
11654,81300.0
11655,64100.0
11656,48000.0
11657,27600.0
11658,7400.0
11659,100.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,600.0
11670,13200.0
11671,36800.0
11672,56100.0
11673,73200.0
11674,84100.0
11675,93300.0
11676,84100.0
11677,71500.0
11678,75200.0
11679,58800.0
11680,36500.0
11681,19100.0
11682,7500.0
11683,100.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,1000.0
11694,12400.0
11695,38700.0
11696,46300.0
11697,67400.0
11698,79900.0
11699,95300.0
11700,98500.0
11701,79400.0
11702,76300.0
11703,45200.0
11704,42300.0
11705,27000.0
11706,6900.0
11707,200.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,1700.0
11718,14300.0
11719,27000.0
11720,47800.0
11721,68900.0
11722,86500.0
11723,87500.0
11724,92800.0
11725,92600.0
11726,81700.0
11727,62800.0
11728,30800.0
11729,23400.0
11730,4900.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,800.0
11742,16000.0
11743,38900.0
11744,58200.0
11745,74900.0
11746,87400.0
11747,95900.0
11748,97500.0
11749,93000.0
11750,81800.0
11751,66300.0
11752,45400.0
11753,28900.0
11754,8700.0
11755,300.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,1100.0
11766,16000.0
11767,38300.0
11768,57800.0
11769,75000.0
11770,88200.0
11771,96200.0
11772,97900.0
11773,93100.0
11774,82800.0
11775,66600.0
11776,53700.0
11777,20800.0
11778,9400.0
11779,100.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,1900.0
11790,13400.0
11791,42300.0
11792,66200.0
11793,65700.0
11794,61200.0
11795,83400.0
11796,93700.0
11797,93200.0
11798,65200.0
11799,58200.0
11800,35500.0
11801,28000.0
11802,6800.0
11803,200.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,900.0
11814,6800.0
11815,17900.0
11816,40500.0
11817,64000.0
11818,76400.0
11819,100500.0
11820,93800.0
11821,53800.0
11822,50000.0
11823,52700.0
11824,31100.0
11825,12700.0
11826,4400.0
11827,100.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,1100.0
11838,17400.0
11839,39400.0
11840,58500.0
11841,75300.0
11842,88300.0
11843,95900.0
11844,97800.0
11845,93500.0
11846,83100.0
11847,68000.0
11848,49800.0
11849,29800.0
11850,9300.0
11851,100.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,1900.0
11862,11900.0
11863,32200.0
11864,58300.0
11865,73800.0
11866,84600.0
11867,94900.0
11868,102300.0
11869,58600.0
11870,78600.0
11871,50300.0
11872,43900.0
11873,8700.0
11874,7700.0
11875,800.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,1200.0
11886,18500.0
11887,37300.0
11888,56200.0
11889,75000.0
11890,84800.0
11891,95700.0
11892,97300.0
11893,92900.0
11894,82300.0
11895,67500.0
11896,49500.0
11897,29800.0
11898,9000.0
11899,300.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,1200.0
11910,18800.0
11911,39900.0
11912,58900.0
11913,75500.0
11914,88400.0
11915,96300.0
11916,98000.0
11917,93500.0
11918,83200.0
11919,65400.0
11920,31400.0
11921,15100.0
11922,7600.0
11923,800.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,1300.0
11934,19000.0
11935,40000.0
11936,59000.0
11937,75500.0
11938,88500.0
11939,96500.0
11940,94000.0
11941,94200.0
11942,82400.0
11943,68200.0
11944,50800.0
11945,30900.0
11946,9800.0
11947,300.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,1300.0
11958,19700.0
11959,40100.0
11960,59400.0
11961,76600.0
11962,89800.0
11963,97400.0
11964,99200.0
11965,94700.0
11966,84200.0
11967,68200.0
11968,50000.0
11969,25400.0
11970,3900.0
11971,200.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,1500.0
11982,19200.0
11983,39500.0
11984,52000.0
11985,44600.0
11986,78400.0
11987,72200.0
11988,97400.0
11989,70700.0
11990,73500.0
11991,49800.0
11992,28400.0
11993,27700.0
11994,10400.0
11995,400.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,1200.0
12006,19600.0
12007,39300.0
12008,58000.0
12009,74600.0
12010,87200.0
12011,93900.0
12012,94900.0
12013,92300.0
12014,82300.0
12015,67800.0
12016,48000.0
12017,30300.0
12018,9900.0
12019,400.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,1300.0
12030,21700.0
12031,40000.0
12032,59100.0
12033,89900.0
12034,91600.0
12035,86000.0
12036,81700.0
12037,59700.0
12038,61500.0
12039,68600.0
12040,25900.0
12041,11600.0
12042,2900.0
12043,100.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,2000.0
12054,17800.0
12055,38400.0
12056,58200.0
12057,69900.0
12058,87700.0
12059,96600.0
12060,96800.0
12061,87800.0
12062,82400.0
12063,69200.0
12064,46000.0
12065,32300.0
12066,10000.0
12067,1000.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,1000.0
12078,21400.0
12079,39700.0
12080,59000.0
12081,76000.0
12082,87300.0
12083,87700.0
12084,74300.0
12085,75200.0
12086,69100.0
12087,40700.0
12088,31800.0
12089,16600.0
12090,6600.0
12091,500.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,1800.0
12102,20900.0
12103,39800.0
12104,59100.0
12105,74400.0
12106,86300.0
12107,96000.0
12108,97200.0
12109,92900.0
12110,82900.0
12111,68500.0
12112,46500.0
12113,17200.0
12114,6600.0
12115,1000.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,2200.0
12126,18800.0
12127,38700.0
12128,54800.0
12129,72400.0
12130,87400.0
12131,95500.0
12132,95900.0
12133,85000.0
12134,81600.0
12135,64800.0
12136,47600.0
12137,31400.0
12138,10700.0
12139,500.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
